"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"2344",2456,"C1",2,"22","P022","12_C",12,"C",509252,2822065,"9/30/2011",32,NA,NA,32,2,"Ridge",NA,33,NA,1,NA,NA,NA,NA,NA
"2345",2457,"C1",2,"22","P022","12_E",12,"E",509262,2822068,"9/30/2011",30,NA,NA,30,2,"Ridge",NA,33,NA,3,NA,NA,NA,NA,NA
"2346",2458,"C1",2,"22","P022","12_N",12,"N",509249,2822079,"9/30/2011",29,NA,NA,29,1,"Wet Prairie",NA,33,NA,4,NA,NA,NA,NA,NA
"2347",2459,"C1",2,"22","P022","13_C",13,"C",509051,2821926,"9/30/2011",27,NA,NA,27,1,"Wet Prairie",NA,29,NA,2,NA,NA,NA,NA,NA
"2348",2460,"C1",2,"22","P022","13_E",13,"E",509083,2821934,"9/30/2011",21,NA,NA,21,1,"Wet Prairie",NA,29,NA,8,NA,NA,NA,NA,NA
"2349",2461,"C1",2,"22","P022","13_N",13,"N",509046,2821945,"9/30/2011",28,NA,NA,28,1,"Wet Prairie",NA,29,NA,1,NA,NA,NA,NA,NA
"2350",2462,"C1",2,"22","P022","14_C",14,"C",509240,2822008,"9/30/2011",34,NA,NA,34,0,"Wet Prairie",NA,33,NA,-1,NA,NA,NA,NA,NA
"2351",2463,"C1",2,"22","P022","14_E",14,"E",509265,2822014,"9/30/2011",30,NA,NA,30,1,"Wet Prairie",NA,33,NA,3,NA,NA,NA,NA,NA
"2352",2464,"C1",2,"22","P022","14_N",14,"N",509232,2822039,"9/30/2011",30,NA,NA,30,1,"Wet Prairie",NA,33,NA,3,NA,NA,NA,NA,NA
"2353",2465,"C1",2,"22","P022","15_C",15,"C",508999,2821977,"9/30/2011",25,NA,NA,25,0,"Wet Prairie",NA,29,NA,4,NA,NA,NA,NA,NA
"2354",2466,"C1",2,"22","P022","15_E",15,"E",509029,2821985,"9/30/2011",27,NA,NA,27,0,"Wet Prairie",NA,29,NA,2,NA,NA,NA,NA,NA
"2355",2467,"C1",2,"22","P022","15_N",15,"N",508992,2822003,"9/30/2011",25,NA,NA,25,1,"Wet Prairie",NA,31,NA,6,NA,NA,NA,NA,NA
"2356",2468,"C1",2,"22","P022","16_C",16,"C",509628,2821624,"9/30/2011",45,NA,NA,45,3,"Ridge",NA,33,NA,-12,NA,NA,NA,NA,NA
"2357",2469,"C1",2,"22","P022","16_E",16,"E",509637,2821626,"9/30/2011",39,NA,NA,39,3,"Ridge",NA,33,NA,-6,NA,NA,NA,NA,NA
"2358",2470,"C1",2,"22","P022","16_N",16,"N",509627,2821629,"9/30/2011",47,NA,NA,47,3,"Ridge/Slough",NA,33,NA,-14,NA,NA,NA,NA,NA
"2359",2471,"C1",2,"22","P022","17_C",17,"C",509792,2821733,"9/30/2011",45,NA,NA,45,2,"Ridge",NA,33,NA,-12,NA,NA,NA,NA,NA
"2360",2472,"C1",2,"22","P022","17_E",17,"E",509800,2821735,"9/30/2011",39,NA,NA,39,3,"Ridge",NA,33,NA,-6,NA,NA,NA,NA,NA
"2361",2473,"C1",2,"22","P022","17_N",17,"N",509786,2821757,"9/30/2011",35,NA,NA,35,3,"Ridge",NA,33,NA,-2,NA,NA,NA,NA,NA
"2362",2474,"C1",2,"22","P022","18_C",18,"C",509607,2821893,"9/30/2011",37,NA,NA,37,1,"Wet Prairie",NA,33,NA,-4,NA,NA,NA,NA,NA
"2363",2475,"C1",2,"22","P022","18_E",18,"E",509630,2821899,"9/30/2011",39,NA,NA,39,0,"Wet Prairie",NA,33,NA,-6,NA,NA,NA,NA,NA
"2364",2476,"C1",2,"22","P022","18_N",18,"N",509599,2821926,"9/30/2011",34,NA,NA,34,0,"Wet Prairie",NA,31,NA,-3,NA,NA,NA,NA,NA
"2365",2477,"C1",2,"22","P022","19_C",19,"C",509741,2821769,"9/30/2011",36,NA,NA,36,1,"Ridge",NA,33,NA,-3,NA,NA,NA,NA,NA
"2366",2478,"C1",2,"22","P022","19_E",19,"E",509774,2821777,"9/30/2011",46,NA,NA,46,3,"Wet Prairie",NA,33,NA,-13,NA,NA,NA,NA,NA
"2367",2479,"C1",2,"22","P022","19_N",19,"N",509735,2821791,"9/30/2011",37,NA,NA,37,2,"Ridge",NA,33,NA,-4,NA,NA,NA,NA,NA
"2368",2480,"C1",2,"22","P022","20_C",20,"C",509536,2821666,"9/30/2011",34,NA,NA,34,1,"Wet Prairie",NA,31,NA,-3,NA,NA,NA,NA,NA
"2369",2481,"C1",2,"22","P022","20_E",20,"E",509568,2821674,"9/30/2011",34,NA,NA,34,2,"Ridge",NA,31,NA,-3,NA,NA,NA,NA,NA
"2370",2482,"C1",2,"22","P022","20_N",20,"N",509533,2821678,"9/30/2011",39,NA,NA,39,1,"Wet Prairie",NA,31,NA,-8,NA,NA,NA,NA,NA
"2371",2483,"C1",2,"22","P022","26_C",26,"C",509315,2822693,"10/3/2011",27,NA,NA,27,2,"Ridge",NA,33,NA,6,NA,NA,NA,NA,NA
"2372",2484,"C1",2,"22","P022","26_E",26,"E",509327,2822696,"10/3/2011",30,NA,NA,30,2,"Ridge",NA,33,NA,3,NA,NA,NA,NA,NA
"2373",2485,"C1",2,"22","P022","26_N",26,"N",509313,2822702,"10/3/2011",29,NA,NA,29,1,"Ridge",NA,33,NA,4,NA,NA,NA,NA,NA
"2374",2486,"C1",2,"22","P022","27_C",27,"C",509475,2822745,"10/3/2011",33,NA,NA,33,3,"Ridge",NA,33,NA,0,NA,NA,NA,NA,NA
"2375",2487,"C1",2,"22","P022","27_E",27,"E",509505,2822753,"10/3/2011",38,NA,NA,38,2,"Wet Prairie",NA,33,NA,-5,NA,NA,NA,NA,NA
"2376",2488,"C1",2,"22","P022","27_N",27,"N",509474,2822750,"10/3/2011",38,NA,NA,38,3,"Ridge",NA,33,NA,-5,NA,NA,NA,NA,NA
"2377",2489,"C1",2,"22","P022","28_C",28,"C",509322,2822470,"10/3/2011",23,NA,NA,23,1,"Ridge/Wet Prairie",NA,33,NA,10,NA,NA,NA,NA,NA
"2378",2490,"C1",2,"22","P022","28_E",28,"E",509343,2822475,"10/3/2011",26,NA,NA,26,1,"Wet Prairie",NA,33,NA,7,NA,NA,NA,NA,NA
"2379",2491,"C1",2,"22","P022","28_N",28,"N",509314,2822504,"10/3/2011",20,NA,NA,20,1,"Wet Prairie",NA,33,NA,13,NA,NA,NA,NA,NA
"2380",2492,"C1",2,"22","P022","29_C",29,"C",509265,2822774,"10/3/2011",17,NA,NA,17,2,"Ridge",NA,33,NA,16,NA,NA,NA,NA,NA
"2381",2493,"C1",2,"22","P022","29_E",29,"E",509296,2822782,"10/3/2011",18,NA,NA,18,1,"Wet Prairie",NA,33,NA,15,NA,NA,NA,NA,NA
"2382",2494,"C1",2,"22","P022","29_N",29,"N",509261,2822791,"10/3/2011",16,NA,NA,16,1,"Ridge",NA,33,NA,17,NA,NA,NA,NA,NA
"2383",2495,"C1",2,"22","P022","30_C",30,"C",509164,2822697,"10/3/2011",22,NA,NA,22,1,"Wet Prairie",NA,32,NA,10,NA,NA,NA,NA,NA
"2384",2496,"C1",2,"22","P022","30_E",30,"E",509184,2822702,"10/3/2011",29,NA,NA,29,2,"Ridge",NA,32,NA,3,NA,NA,NA,NA,NA
"2385",2497,"C1",2,"22","P022","30_N",30,"N",509158,2822722,"10/3/2011",24,NA,NA,24,1,"Ridge",NA,32,NA,8,NA,NA,NA,NA,NA
"2386",2498,"C1",2,"22","P022","31_C",31,"C",509992,2822671,"9/30/2011",31,NA,NA,31,1,"Ridge",NA,35,NA,4,NA,NA,NA,NA,NA
"2387",2499,"C1",2,"22","P022","31_E",31,"E",510009,2822675,"9/30/2011",37,NA,NA,37,1,"Ridge",NA,37,NA,0,NA,NA,NA,NA,NA
"2388",2500,"C1",2,"22","P022","31_N",31,"N",509988,2822689,"9/30/2011",33,NA,NA,33,2,"Ridge",NA,35,NA,2,NA,NA,NA,NA,NA
"2389",2501,"C1",2,"22","P022","32_C",32,"C",510205,2822743,"9/30/2011",16,NA,NA,16,1,"Wet Prairie",NA,37,NA,21,NA,NA,NA,NA,NA
"2390",2502,"C1",2,"22","P022","32_E",32,"E",510213,2822745,"9/30/2011",28,NA,NA,28,1,"Wet Prairie",NA,37,NA,9,NA,NA,NA,NA,NA
"2391",2503,"C1",2,"22","P022","32_N",32,"N",510201,2822759,"9/30/2011",23,NA,NA,23,1,"Wet Prairie",NA,37,NA,14,NA,NA,NA,NA,NA
"2392",2504,"C1",2,"22","P022","33_C",33,"C",510081,2822585,"9/30/2011",23,NA,NA,23,1,"Wet Prairie",NA,37,NA,14,NA,NA,NA,NA,NA
"2393",2505,"C1",2,"22","P022","33_E",33,"E",510109,2822592,"9/30/2011",24,NA,NA,24,1,"Ridge",NA,37,NA,13,NA,NA,NA,NA,NA
"2394",2506,"C1",2,"22","P022","33_N",33,"N",510079,2822593,"9/30/2011",21,NA,NA,21,1,"Ridge",NA,37,NA,16,NA,NA,NA,NA,NA
"2395",2507,"C1",2,"22","P022","34_C",34,"C",509984,2822675,"9/30/2011",26,NA,NA,26,2,"Ridge",NA,35,NA,9,NA,NA,NA,NA,NA
"2396",2508,"C1",2,"22","P022","34_E",34,"E",510006,2822681,"9/30/2011",32,NA,NA,32,2,"Ridge",NA,37,NA,5,NA,NA,NA,NA,NA
"2397",2509,"C1",2,"22","P022","34_N",34,"N",509977,2822705,"9/30/2011",26,NA,NA,26,1,"Ridge",NA,35,NA,9,NA,NA,NA,NA,NA
"2398",2510,"C1",2,"22","P022","35_C",35,"C",509877,2822726,"9/30/2011",31,NA,NA,31,1,"Wet Prairie",NA,35,NA,4,NA,NA,NA,NA,NA
"2399",2511,"C1",2,"22","P022","35_E",35,"E",509887,2822729,"9/30/2011",33,NA,NA,33,1,"Wet Prairie",NA,35,NA,2,NA,NA,NA,NA,NA
"2400",2512,"C1",2,"22","P022","35_N",35,"N",509872,2822747,"9/30/2011",34,NA,NA,34,2,"Ridge",NA,35,NA,1,NA,NA,NA,NA,NA
"2401",2513,"C1",2,"22","P022","36_C",36,"C",510008,2822409,"9/30/2011",26,NA,NA,26,0,"Wet Prairie",NA,37,NA,11,NA,NA,NA,NA,NA
"2402",2514,"C1",2,"22","P022","36_E",36,"E",510028,2822414,"9/30/2011",24,NA,NA,24,0,"Wet Prairie",NA,37,NA,13,NA,NA,NA,NA,NA
"2403",2515,"C1",2,"22","P022","36_N",36,"N",510007,2822413,"9/30/2011",24,NA,NA,24,1,"Wet Prairie",NA,37,NA,13,NA,NA,NA,NA,NA
"2404",2516,"C1",2,"22","P022","37_C",37,"C",510216,2822475,"9/30/2011",36,NA,NA,36,1,"Ridge",NA,37,NA,1,NA,NA,NA,NA,NA
"2405",2517,"C1",2,"22","P022","37_E",37,"E",510228,2822478,"9/30/2011",37,NA,NA,37,2,"Ridge",NA,37,NA,0,NA,NA,NA,NA,NA
"2406",2518,"C1",2,"22","P022","37_N",37,"N",510213,2822489,"9/30/2011",35,NA,NA,35,2,"Ridge/Slough",NA,37,NA,2,NA,NA,NA,NA,NA
"2407",2519,"C1",2,"22","P022","38_C",38,"C",509950,2822231,"9/30/2011",27,NA,NA,27,1,"Wet Prairie",NA,34,NA,7,NA,NA,NA,NA,NA
"2408",2520,"C1",2,"22","P022","38_E",38,"E",509982,2822239,"9/30/2011",26,NA,NA,26,1,"Wet Prairie",NA,34,NA,8,NA,NA,NA,NA,NA
"2409",2521,"C1",2,"22","P022","38_N",38,"N",509947,2822243,"9/30/2011",31,NA,NA,31,1,"Wet Prairie",NA,34,NA,3,NA,NA,NA,NA,NA
"2410",2522,"C1",2,"22","P022","39_C",39,"C",510009,2822486,"9/30/2011",20,NA,NA,20,1,"Wet Prairie",NA,37,NA,17,NA,NA,NA,NA,NA
"2411",2523,"C1",2,"22","P022","39_E",39,"E",510029,2822491,"9/30/2011",23,NA,NA,23,1,"Wet Prairie",NA,37,NA,14,NA,NA,NA,NA,NA
"2412",2524,"C1",2,"22","P022","39_N",39,"N",510003,2822510,"9/30/2011",28,NA,NA,28,1,"Ridge/Slough",NA,37,NA,9,NA,NA,NA,NA,NA
"2413",2525,"C1",2,"22","P022","40_C",40,"C",509854,2822360,"9/30/2011",23,NA,NA,23,1,"Ridge/Slough",NA,34,NA,11,NA,NA,NA,NA,NA
"2414",2526,"C1",2,"22","P022","40_E",40,"E",509865,2822363,"9/30/2011",22,NA,NA,22,0,"Wet Prairie",NA,34,NA,12,NA,NA,NA,NA,NA
"2415",2527,"C1",2,"22","P022","40_N",40,"N",509849,2822379,"9/30/2011",27,NA,NA,27,1,"Wet Prairie",NA,34,NA,7,NA,NA,NA,NA,NA
"2416",2528,"C1",2,"22","P022","46_C",46,"C",509735,2823555,"9/30/2011",17,NA,NA,17,3,"Ridge",NA,38,NA,21,NA,NA,NA,NA,NA
"2417",2529,"C1",2,"22","P022","46_E",46,"E",509763,2823562,"9/30/2011",16,NA,NA,16,3,"Ridge/Tree Island",NA,38,NA,22,NA,NA,NA,NA,NA
"2418",2530,"C1",2,"22","P022","46_N",46,"N",509729,2823579,"9/30/2011",13,NA,NA,13,2,"Ridge/Tree Island",NA,38,NA,25,NA,NA,NA,NA,NA
"2419",2531,"C1",2,"22","P022","47_C",47,"C",509813,2823616,"9/30/2011",18,NA,NA,18,1,"Ridge/Wet Prairie",NA,40,NA,22,NA,NA,NA,NA,NA
"2420",2532,"C1",2,"22","P022","47_E",47,"E",509817,2823617,"9/30/2011",14,NA,NA,14,1,"Ridge/Wet Prairie",NA,40,NA,26,NA,NA,NA,NA,NA
"2421",2533,"C1",2,"22","P022","47_N",47,"N",509812,2823621,"9/30/2011",15,NA,NA,15,1,"Ridge",NA,40,NA,25,NA,NA,NA,NA,NA
"2422",2534,"C1",2,"22","P022","48_C",48,"C",509813,2823432,"9/30/2011",23,NA,NA,23,1,"Ridge/Wet Prairie",NA,38,NA,15,NA,NA,NA,NA,NA
"2423",2535,"C1",2,"22","P022","48_E",48,"E",509831,2823437,"9/30/2011",22,NA,NA,22,1,"Ridge/Wet Prairie",NA,38,NA,16,NA,NA,NA,NA,NA
"2424",2536,"C1",2,"22","P022","48_N",48,"N",509807,2823454,"9/30/2011",22,NA,NA,22,1,"Ridge/Wet Prairie",NA,38,NA,16,NA,NA,NA,NA,NA
"2425",2537,"C1",2,"22","P022","49_C",49,"C",509723,2823611,"9/30/2011",22,NA,NA,22,2,"Ridge",NA,40,NA,18,NA,NA,NA,NA,NA
"2426",2538,"C1",2,"22","P022","49_E",49,"E",509750,2823618,"9/30/2011",20,NA,NA,20,1,"Wet Prairie",NA,40,NA,20,NA,NA,NA,NA,NA
"2427",2539,"C1",2,"22","P022","49_N",49,"N",509717,2823635,"9/30/2011",17,NA,NA,17,1,"Wet Prairie",NA,40,NA,23,NA,NA,NA,NA,NA
"2428",2540,"C1",2,"22","P022","50_C",50,"C",509703,2823497,"9/30/2011",24,NA,NA,24,1,"Ridge/Wet Prairie",NA,38,NA,14,NA,NA,NA,NA,NA
"2429",2541,"C1",2,"22","P022","50_E",50,"E",509734,2823505,"9/30/2011",23,NA,NA,23,1,"Wet Prairie",NA,38,NA,15,NA,NA,NA,NA,NA
"2430",2542,"C1",2,"22","P022","50_N",50,"N",509695,2823531,"9/30/2011",23,NA,NA,23,1,"Wet Prairie",NA,38,NA,15,NA,NA,NA,NA,NA
"2431",2543,"C1",2,"22","P022","51_C",51,"C",510418,2823112,"9/30/2011",33,NA,NA,33,1,"Ridge",NA,41,NA,8,NA,NA,NA,NA,NA
"2432",2544,"C1",2,"22","P022","51_E",51,"E",510438,2823117,"9/30/2011",31,NA,NA,31,1,"Ridge",NA,41,NA,10,NA,NA,NA,NA,NA
"2433",2545,"C1",2,"22","P022","51_N",51,"N",510410,2823143,"9/30/2011",38,NA,NA,38,2,"Ridge",NA,41,NA,3,NA,NA,NA,NA,NA
"2434",2546,"C1",2,"22","P022","52_C",52,"C",510596,2823101,"9/30/2011",33,NA,NA,33,0,"Wet Prairie",NA,41,NA,8,NA,NA,NA,NA,NA
"2435",2547,"C1",2,"22","P022","52_E",52,"E",510612,2823105,"9/30/2011",34,NA,NA,34,2,"Cattail",NA,41,NA,7,NA,NA,NA,NA,NA
"2436",2548,"C1",2,"22","P022","52_N",52,"N",510592,2823117,"9/30/2011",34,NA,NA,34,3,"Ridge",NA,41,NA,7,NA,NA,NA,NA,NA
"2437",2549,"C1",2,"22","P022","53_C",53,"C",510372,2822916,"9/30/2011",30,NA,NA,30,1,"Ridge/Wet Prairie",NA,39,NA,9,NA,NA,NA,NA,NA
"2438",2550,"C1",2,"22","P022","53_E",53,"E",510396,2822922,"9/30/2011",32,NA,NA,32,1,"Ridge/Wet Prairie",NA,39,NA,7,NA,NA,NA,NA,NA
"2439",2551,"C1",2,"22","P022","53_N",53,"N",510371,2822920,"9/30/2011",24,NA,NA,24,1,"Ridge/Wet Prairie",NA,39,NA,15,NA,NA,NA,NA,NA
"2440",2552,"C1",2,"22","P022","54_C",54,"C",510396,2823184,"9/30/2011",22,NA,NA,22,0,"Wet Prairie",NA,39,NA,17,NA,NA,NA,NA,NA
"2441",2553,"C1",2,"22","P022","54_E",54,"E",510403,2823186,"9/30/2011",36,NA,NA,36,1,"Wet Prairie",NA,41,NA,5,NA,NA,NA,NA,NA
"2442",2554,"C1",2,"22","P022","54_N",54,"N",510390,2823208,"9/30/2011",36,NA,NA,36,0,"Wet Prairie",NA,40,NA,4,NA,NA,NA,NA,NA
"2443",2555,"C1",2,"22","P022","55_C",55,"C",510323,2823124,"9/30/2011",34,NA,NA,34,2,"Ridge",NA,39,NA,5,NA,NA,NA,NA,NA
"2444",2556,"C1",2,"22","P022","55_E",55,"E",510356,2823132,"9/30/2011",24,NA,NA,24,1,"Ridge",NA,39,NA,15,NA,NA,NA,NA,NA
"2445",2557,"C1",2,"22","P022","55_N",55,"N",510316,2823153,"9/30/2011",25,NA,NA,25,1,"Wet Prairie",NA,39,NA,14,NA,NA,NA,NA,NA
"2446",2558,"C1",2,"22","P022","56_C",56,"C",510930,2823343,"9/30/2011",38,NA,NA,38,3,"Ridge",NA,44,NA,6,NA,NA,NA,NA,NA
"2447",2559,"C1",2,"22","P022","56_E",56,"E",510952,2823349,"9/30/2011",31,NA,NA,31,2,"Ridge",NA,44,NA,13,NA,NA,NA,NA,NA
"2448",2560,"C1",2,"22","P022","56_N",56,"N",510929,2823348,"9/30/2011",33,NA,NA,33,2,"Ridge",NA,44,NA,11,NA,NA,NA,NA,NA
"2449",2561,"C1",2,"22","P022","57_C",57,"C",511065,2823370,"9/30/2011",40,NA,NA,40,2,"Cattail",NA,44,NA,4,NA,NA,NA,NA,NA
"2450",2562,"C1",2,"22","P022","57_E",57,"E",511082,2823374,"9/30/2011",37,NA,NA,37,0,"Cattail",NA,44,NA,7,NA,NA,NA,NA,NA
"2451",2563,"C1",2,"22","P022","57_N",57,"N",511062,2823384,"9/30/2011",41,NA,NA,41,0,"Cattail",NA,44,NA,3,NA,NA,NA,NA,NA
"2452",2564,"C1",2,"22","P022","58_C",58,"C",511044,2823249,"9/30/2011",28,NA,NA,28,2,"Wet Prairie",NA,44,NA,16,NA,NA,NA,NA,NA
"2453",2565,"C1",2,"22","P022","58_E",58,"E",511057,2823252,"9/30/2011",29,NA,NA,29,1,"Wet Prairie",NA,44,NA,15,NA,NA,NA,NA,NA
"2454",2566,"C1",2,"22","P022","58_N",58,"N",511037,2823278,"9/30/2011",28,NA,NA,28,0,"Wet Prairie",NA,44,NA,16,NA,NA,NA,NA,NA
"2455",2567,"C1",2,"22","P022","59_C",59,"C",511007,2823536,"9/30/2011",29,NA,NA,29,1,"Wet Prairie",NA,44,NA,15,NA,NA,NA,NA,NA
"2456",2568,"C1",2,"22","P022","59_E",59,"E",511020,2823539,"9/30/2011",27,NA,NA,27,2,"Ridge",NA,44,NA,17,NA,NA,NA,NA,NA
"2457",2569,"C1",2,"22","P022","59_N",59,"N",511004,2823550,"9/30/2011",29,NA,NA,29,1,"Wet Prairie",NA,44,NA,15,NA,NA,NA,NA,NA
"2458",2570,"C1",2,"22","P022","60_C",60,"C",510795,2823222,"9/30/2011",24,NA,NA,24,2,"Ridge",NA,42,NA,18,NA,NA,NA,NA,NA
"2459",2571,"C1",2,"22","P022","60_E",60,"E",510805,2823225,"9/30/2011",29,NA,NA,29,1,"Wet Prairie",NA,44,NA,15,NA,NA,NA,NA,NA
"2460",2572,"C1",2,"22","P022","60_N",60,"N",510787,2823255,"9/30/2011",34,NA,NA,34,2,"Ridge",NA,42,NA,8,NA,NA,NA,NA,NA
"2461",2573,"C1",2,"23","P023","02_C",2,"C",527073,2874410,"9/28/2011",46,NA,NA,46,0,"Slough/Wet Prairie",NA,262,NA,216,NA,NA,NA,NA,NA
"2462",2574,"C1",2,"23","P023","02_E",2,"E",527082,2874413,"9/28/2011",35,NA,NA,35,1,"Ridge/Slough",NA,262,NA,227,NA,NA,NA,NA,NA
"2463",2575,"C1",2,"23","P023","02_N",2,"N",527070,2874420,"9/28/2011",23,NA,NA,23,0,"Slough",NA,262,NA,239,NA,NA,NA,NA,NA
"2464",2576,"C1",2,"23","P023","03_C",3,"C",527128,2874232,"9/28/2011",30,NA,NA,30,1,"Ridge",NA,262,NA,232,NA,NA,NA,NA,NA
"2465",2577,"C1",2,"23","P023","03_E",3,"E",527137,2874235,"9/28/2011",41,NA,NA,41,0,"Ridge",NA,262,NA,221,NA,NA,NA,NA,NA
"2466",2578,"C1",2,"23","P023","03_N",3,"N",527125,2874243,"9/28/2011",28,NA,NA,28,1,"Ridge/Slough",NA,262,NA,234,NA,NA,NA,NA,NA
"2467",2579,"C1",2,"23","P023","04_C",4,"C",526906,2874514,"9/28/2011",27,NA,NA,27,2,"Slough",NA,262,NA,235,NA,NA,NA,NA,NA
"2468",2580,"C1",2,"23","P023","04_E",4,"E",526937,2874524,"9/28/2011",29,NA,NA,29,1,"Slough",NA,262,NA,233,NA,NA,NA,NA,NA
"2469",2581,"C1",2,"23","P023","04_N",4,"N",526899,2874536,"9/28/2011",29,NA,NA,29,2,"Slough",NA,262,NA,233,NA,NA,NA,NA,NA
"2470",2582,"C1",2,"23","P023","05_C",5,"C",526878,2874250,"9/28/2011",50,NA,NA,50,0,"Ridge",NA,262,NA,212,NA,NA,NA,NA,NA
"2471",2583,"C1",2,"23","P023","05_E",5,"E",526893,2874255,"9/28/2011",49,NA,NA,49,0,"Slough",NA,262,NA,213,NA,NA,NA,NA,NA
"2472",2584,"C1",2,"23","P023","05_N",5,"N",526874,2874262,"9/28/2011",46,NA,NA,46,0,"Ridge",NA,262,NA,216,NA,NA,NA,NA,NA
"2473",2585,"C1",2,"23","P023","06_C",6,"C",527736,2874486,"9/28/2011",32,NA,NA,32,2,"Ridge",NA,262,NA,230,NA,NA,NA,NA,NA
"2474",2586,"C1",2,"23","P023","06_E",6,"E",527742,2874488,"9/28/2011",28,NA,NA,28,2,"Ridge",NA,262,NA,234,NA,NA,NA,NA,NA
"2475",2587,"C1",2,"23","P023","06_N",6,"N",527729,2874508,"9/28/2011",48,NA,NA,48,0,"Ridge",NA,262,NA,214,NA,NA,NA,NA,NA
"2476",2588,"C1",2,"23","P023","07_C",7,"C",527781,2874653,"9/28/2011",19,NA,NA,19,3,"Ridge",NA,262,NA,243,NA,NA,NA,NA,NA
"2477",2589,"C1",2,"23","P023","07_E",7,"E",527785,2874654,"9/28/2011",23,NA,NA,23,2,"Ridge",NA,262,NA,239,NA,NA,NA,NA,NA
"2478",2590,"C1",2,"23","P023","07_N",7,"N",527771,2874685,"9/28/2011",20,NA,NA,20,3,"Ridge",NA,262,NA,242,NA,NA,NA,NA,NA
"2479",2591,"C1",2,"23","P023","08_C",8,"C",527797,2879325,"9/28/2011",22,NA,NA,22,3,"Ridge/Slough",NA,270,NA,248,NA,NA,NA,NA,NA
"2480",2592,"C1",2,"23","P023","08_E",8,"E",527818,2879332,"9/28/2011",27,NA,NA,27,1,"Ridge",NA,270,NA,243,NA,NA,NA,NA,NA
"2481",2593,"C1",2,"23","P023","08_N",8,"N",527795,2879330,"9/28/2011",22,NA,NA,22,3,"Ridge/Slough",NA,270,NA,248,NA,NA,NA,NA,NA
"2482",2594,"C1",2,"23","P023","09_C",9,"C",527622,2874444,"9/28/2011",22,NA,NA,22,1,"Slough",NA,262,NA,240,NA,NA,NA,NA,NA
"2483",2595,"C1",2,"23","P023","09_E",9,"E",527652,2874454,"9/28/2011",17,NA,NA,17,2,"Slough",NA,262,NA,245,NA,NA,NA,NA,NA
"2484",2596,"C1",2,"23","P023","09_N",9,"N",527618,2874456,"9/28/2011",17,NA,NA,17,2,"Slough",NA,262,NA,245,NA,NA,NA,NA,NA
"2485",2597,"C1",2,"23","P023","10_C",10,"C",527653,2874423,"9/28/2011",44,NA,NA,44,0,"Ridge/Slough",NA,262,NA,218,NA,NA,NA,NA,NA
"2486",2598,"C1",2,"23","P023","10_E",10,"E",527672,2874429,"9/28/2011",44,NA,NA,44,0,"Slough",NA,262,NA,218,NA,NA,NA,NA,NA
"2487",2599,"C1",2,"23","P023","10_N",10,"N",527651,2874429,"9/28/2011",46,NA,NA,46,0,"Ridge",NA,262,NA,216,NA,NA,NA,NA,NA
"2488",2600,"C1",2,"23","P023","11_C",11,"C",528132,2874897,"9/28/2011",28,NA,NA,28,1,"Ridge",NA,262,NA,234,NA,NA,NA,NA,NA
"2489",2601,"C1",2,"23","P023","11_E",11,"E",528138,2874899,"9/28/2011",29,NA,NA,29,2,"Ridge",NA,262,NA,233,NA,NA,NA,NA,NA
"2490",2602,"C1",2,"23","P023","11_N",11,"N",528121,2874929,"9/28/2011",44,NA,NA,44,0,"Ridge",NA,262,NA,218,NA,NA,NA,NA,NA
"2491",2603,"C1",2,"23","P023","12_C",12,"C",528283,2874809,"9/28/2011",24,NA,NA,24,2,"Ridge/Slough",NA,262,NA,238,NA,NA,NA,NA,NA
"2492",2604,"C1",2,"23","P023","12_E",12,"E",528313,2874819,"9/28/2011",22,NA,NA,22,2,"Ridge",NA,262,NA,240,NA,NA,NA,NA,NA
"2493",2605,"C1",2,"23","P023","12_N",12,"N",528274,2874836,"9/28/2011",27,NA,NA,27,2,"Ridge/Slough",NA,262,NA,235,NA,NA,NA,NA,NA
"2494",2606,"C1",2,"23","P023","13_C",13,"C",528317,2874710,"9/28/2011",27,NA,NA,27,1,"Slough",NA,262,NA,235,NA,NA,NA,NA,NA
"2495",2607,"C1",2,"23","P023","13_E",13,"E",528323,2874712,"9/28/2011",33,NA,NA,33,1,"Ridge/Slough",NA,262,NA,229,NA,NA,NA,NA,NA
"2496",2608,"C1",2,"23","P023","13_N",13,"N",528315,2874718,"9/28/2011",18,NA,NA,18,2,"Slough",NA,262,NA,244,NA,NA,NA,NA,NA
"2497",2609,"C1",2,"23","P023","14_C",14,"C",528132,2874897,"9/28/2011",34,NA,NA,34,0,"Ridge/Slough",NA,262,NA,228,NA,NA,NA,NA,NA
"2498",2610,"C1",2,"23","P023","14_E",14,"E",528146,2874902,"9/28/2011",34,NA,NA,34,0,"Ridge",NA,262,NA,228,NA,NA,NA,NA,NA
"2499",2611,"C1",2,"23","P023","14_N",14,"N",528122,2874929,"9/28/2011",29,NA,NA,29,1,"Ridge",NA,262,NA,233,NA,NA,NA,NA,NA
